game_id,title,platform,storefront,status,personal_rating,purchase_price_aud,purchase_date,playtime_hours,last_played,reason_stopped,would_recommend,play_context
manual-001,Resident Evil 2 remake,PC,Steam,,,,,,,,,
manual-002,Final Fantasy IX,PC,Steam,,,,,,,,,
manual-003,Resident Evil 3 remake,PC,Steam,,,,,,,,,
manual-004,Sonic Racing Crossworld,PC,Steam,,,,,,,,,
manual-005,Paladins,PC,Steam,,,,,,,,,
manual-006,Street Fighter V,PC,Steam,,,,,,,,,
manual-007,Team Sonic Racing,PC,Steam,,,,,,,,,
manual-008,R.E.P.O.,PC,Steam,,,,,,,,,
manual-009,Raft,PC,Steam,,,,,,,,,
manual-010,Rayman Origins,PC,Steam,,,,,,,,,
manual-011,PICO PARK,PC,Steam,,,,,,,,,
manual-012,Stardew Valley,PC,Steam,,,,,,,,,
manual-013,Littlewood,PC,Steam,,,,,,,,,
manual-014,Left 4 Dead 2,PC,Steam,,,,,,,,,
manual-015,Deltarune,PC,Steam,,,,,,,,,
manual-016,Bloons TD 6,PC,Steam,,,,,,,,,
manual-017,Dead Space,PC,Steam,,,,,,,,,
manual-018,Back 4 Blood,PC,Steam,,,,,,,,,
manual-019,Bloons TD Battles,PC,Steam,,,,,,,,,
manual-020,Borderlands 2,PC,Steam,,,,,,,,,
manual-021,Castle Crashers,PC,Steam,,,,,,,,,
manual-022,Geometry Dash,PC,Steam,,,,,,,,,
manual-023,Hollow Knight,PC,Steam,,,,,,,,,
manual-024,Resident Evil 6,PC,Steam,,,,,,,,,
manual-025,Terraria,PC,Steam,,,,,,,,,
manual-026,Worms Revolution,PC,Steam,,,,,,,,,
manual-027,World of Tanks Blitz,PC,Steam,,,,,,,,,
manual-028,SUPERVIVE,PC,Steam,,,,,,,,,
manual-029,Tom Clancy's Rainbow Six Siege,PC,Steam,,,,,,,,,
manual-030,Lethal Company,PC,Steam,,,,,,,,,
